SKU,Description,Active,AssemblyAmount,AssemblyOption,AssemblyTime,BrandID,Category,DeliveryGroup,DiscountEligible,DisplayAvailability,FinancingEligible,FreightGroup,LocalDelivery,Model,MSRP,PowerType,ProductType,PromoName,QtyDanbury,QtyNewMilford,RebateEligible,RebateEndDate,RebateStartDate,RebateToCustomer,SaleEndDate,SalePrice,SaleStartDate,Series,SortOrder,SpecialFinancingEligible,SubCategory,System,Taxable,AllowBackorder,BuyOnlineEligible,MaximumOnLineQty,AvailabilityRequestEligible,ShippingEligible,ShippingRateType,ShipWeight,ShipLength,ShipWidth,ShipHeight,ShippingCarrierRule,ShippingRestriction,ShipsSeparately,WarrantyResidentialUse,WarrantyCommercialUse,WeightLb,WeightKg,Weight,WeightUnit,SpecLabel1,SpecValue1,SpecLabel2,SpecValue2,SpecLabel3,SpecValue3,SpecLabel4,SpecValue4,SpecLabel5,SpecValue5,SpecLabel6,SpecValue6,SpecLabel7,SpecValue7,SpecLabel8,SpecValue8,SpecLabel9,SpecValue9,SpecLabel10,SpecValue10,ImageURL,InventoryURL,ManualURL,ProductURL,Notes
1147 200 0058,"STIHL MS500i Chainsaw w/20""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 i,1779.99,Gas,Tool, ,0,0,T,,,,,,,,631,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0052,"STIHL MS500i Chainsaw w/25""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 i,1779.99,Gas,Tool, ,0,0,T,,,,,,,,632,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0031,"STIHL MS500i Chainsaw w/25""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 i,1779.99,Gas,Tool, ,0,0,T,,,,,,,,633,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0059,"STIHL MS500i Chainsaw w/25""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 i,1789.99,Gas,Tool, ,0,0,T,,,,,,,,634,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0032,"STIHL MS500i Chainsaw w/25"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 i,1829.99,Gas,Tool, ,0,0,T,,,,,,,,635,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0062,"STIHL MS500i Chainsaw w/25"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 i,1839.99,Gas,Tool, ,0,0,T,,,,,,,,636,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0033,"STIHL MS500i Chainsaw w/28""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 i,1789.99,Gas,Tool, ,0,0,T,,,,,,,,637,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0034,"STIHL MS500i Chainsaw w/28"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 i,1839.99,Gas,Tool, ,0,0,T,,,,,,,,638,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0063,"STIHL MS500I Chainsaw w/28"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 i,1849.99,Gas,Tool, ,0,0,T,,,,,,,,639,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0094,"STIHL MS500i Chainsaw w/28"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 i,1849.99,Gas,Tool, ,0,0,T,,,,,,,,640,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0035,"STIHL MS500i Chainsaw w/30""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 i,1799.99,Gas,Tool, ,0,0,T,,,,,,,,641,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0036,"STIHL MS500i Chainsaw w/32"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 i,1849.99,Gas,Tool, ,0,0,T,,,,,,,,642,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0037,"STIHL MS500i Chainsaw w/36"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 i,1859.99,Gas,Tool, ,0,0,T,,,,,,,,643,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0043,"STIHL MS500iR Saw w/16"" (33RS / 8813)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 iR,1789.99,Gas,Tool, ,0,0,T,,,,,,,,645,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0038,"STIHL MS500iR Saw w/18"" (33RS / 8817)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 iR,1799.99,Gas,Tool, ,0,0,T,,,,,,,,646,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0039,"STIHL MS500iR Saw w/20"" (33RS / 8822)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 iR,1809.99,Gas,Tool, ,0,0,T,,,,,,,,647,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0060,"STIHL MS500iR Saw w/20"" (33RH / 8822)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 iR,1819.99,Gas,Tool, ,0,0,T,,,,,,,,648,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0053,"STIHL MS500iR Saw w/25"" (33RS / 4030)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 iR,1819.99,Gas,Tool, ,0,0,T,,,,,,,,649,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0040,"STIHL MS500iR Saw w/25"" (33RS / 8830)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 iR,1819.99,Gas,Tool, ,0,0,T,,,,,,,,650,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0061,"STIHL MS500iR Saw w/25"" (33RH / 8830)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 iR,1829.99,Gas,Tool, ,0,0,T,,,,,,,,651,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0050,"STIHL MS500iR Saw w/25"" Light (33RS / 2231)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 iR,1869.99,Gas,Tool, ,0,0,T,,,,,,,,652,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0041,"STIHL MS500iR Saw w/28"" (33RS / 8838)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 iR,1829.99,Gas,Tool, ,0,0,T,,,,,,,,653,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0042,"STIHL MS500iR Saw w/28"" (33RSF / 8838)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 iR,1829.99,Gas,Tool, ,0,0,T,,,,,,,,654,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0051,"STIHL MS500iR Saw w/28"" Light (33RS / 2238)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 iR,1879.99,Gas,Tool, ,0,0,T,,,,,,,,655,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0095,"STIHL MS500iR Saw w/28"" Light (33RHF / 2238)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 iR,1889.99,Gas,Tool, ,0,0,T,,,,,,,,656,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0044,"STIHL MS500iR Saw w/32"" Light (33RS / 2246)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 iR,1889.99,Gas,Tool, ,0,0,T,,,,,,,,657,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0046,"STIHL MS500iR Saw w/32"" Light (33RSLF / 2046)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 iR,1889.99,Gas,Tool, ,0,0,T,,,,,,,,658,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0096,"STIHL MS500iR Saw w/32"" Light (33RHF / 2246)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 iR,1899.99,Gas,Tool, ,0,0,T,,,,,,,,659,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0048,"STIHL MS500iR Saw w/36"" Light (33RSF / 2253)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 iR,1899.99,Gas,Tool, ,0,0,T,,,,,,,,660,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0045,"STIHL MS500iR Saw w/36"" Light (36RSLF / 2053)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 iR,1899.99,Gas,Tool, ,0,0,T,,,,,,,,661,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0097,"STIHL MS500iR Saw w/36"" Light (33RHF / 2253)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 iR,1909.99,Gas,Tool, ,0,0,T,,,,,,,,662,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0376,"STIHL MS661 Saw w/16"" (33RS / 8813)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661,1839.99,Gas,Tool, ,0,0,T,,,,,,,,664,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0377,"STIHL MS661 Saw w/18"" (33RS / 8817)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661,1849.99,Gas,Tool, ,0,0,T,,,,,,,,665,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0378,"STIHL MS661 Saw w/20"" (33RS / 8822)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661,1859.99,Gas,Tool, ,0,0,T,,,,,,,,666,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0380,"STIHL MS661 Saw w/25"" (33RS3 / 4030)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661,1869.99,Gas,Tool, ,0,0,T,,,,,,,,667,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0379,"STIHL MS661 Saw w/25"" (33RS / 8830)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661,1869.99,Gas,Tool, ,0,0,T,,,,,,,,668,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0456,"STIHL MS661 Saw w/25"" (33RH / 8830)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661,1879.99,Gas,Tool, ,0,0,T,,,,,,,,669,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0434,"STIHL MS661 Saw w/25"" Light (33RS / 2231)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661,1919.99,Gas,Tool, ,0,0,T,,,,,,,,670,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0421,"STIHL MS661 Saw w/28"" (33RS / 8838)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661,1879.99,Gas,Tool, ,0,0,T,,,,,,,,671,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0381,"STIHL MS661 Saw w/28"" Light (33RS / 2238)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661,1929.99,Gas,Tool, ,0,0,T,,,,,,,,672,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0422,"STIHL MS661 Saw w/32"" (33RS / 8846)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661,1889.99,Gas,Tool, ,0,0,T,,,,,,,,673,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0382,"STIHL MS661 Saw w/32"" Light (33RS / 2246)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661,1939.99,Gas,Tool, ,0,0,T,,,,,,,,674,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0423,"STIHL MS661 Saw w/36"" (33RS / 8853)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661,1899.99,Gas,Tool, ,0,0,T,,,,,,,,675,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0457,"STIHL MS661 Saw w/36"" (33RH / 8853)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661,1909.99,Gas,Tool, ,0,0,T,,,,,,,,676,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0383,"STIHL MS661 Saw w/36"" Light (33RS / 2253)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661,1949.99,Gas,Tool, ,0,0,T,,,,,,,,677,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0458,"STIHL MS661 Saw w/36"" Light (33RH / 2253)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661,1959.99,Gas,Tool, ,0,0,T,,,,,,,,678,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0400,"STIHL MS661C-M Saw w/16"" (33RS / 8813)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 C-M,1839.99,Gas,Tool, ,0,0,T,,,,,,,,680,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0401,"STIHL MS661C-M Saw w/18"" (33RS / 8817)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 C-M,1849.99,Gas,Tool, ,0,0,T,,,,,,,,681,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0402,"STIHL MS661C-M Saw w/20"" (33RS / 8822)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 C-M,1859.99,Gas,Tool, ,0,0,T,,,,,,,,682,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0403,"STIHL MS661C-M Saw w/25"" (33RS3 / 4030)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 C-M,1869.99,Gas,Tool, ,0,0,T,,,,,,,,683,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0337,"STIHL MS661C-M Saw w/25"" (33RS / 8830)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 C-M,1869.99,Gas,Tool, ,0,0,T,,,,,,,,684,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0462,"STIHL MS661C-M Saw w/25"" (33RH / 8830)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 C-M,1879.99,Gas,Tool, ,0,0,T,,,,,,,,685,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0432,"STIHL MS661C-M Saw w/25"" Light (33RS / 2231)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 C-M,1919.99,Gas,Tool, ,0,0,T,,,,,,,,686,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0339,"STIHL MS661C-M Saw w/28"" (33RS / 8838)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 C-M,1879.99,Gas,Tool, ,0,0,T,,,,,,,,687,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0463,"STIHL MS661C-M Saw w/28"" (33RH / 8838)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 C-M,1889.99,Gas,Tool, ,0,0,T,,,,,,,,688,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0404,"STIHL MS661C-M Saw w/28"" Light (33RS / 2238)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 C-M,1929.99,Gas,Tool, ,0,0,T,,,,,,,,689,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0338,"STIHL MS661C-M Saw w/32"" (33RS / 8846)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 C-M,1889.99,Gas,Tool, ,0,0,T,,,,,,,,690,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0464,"STIHL MS661C-M Saw w/32"" (33RH / 8846)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 C-M,1899.99,Gas,Tool, ,0,0,T,,,,,,,,691,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0405,"STIHL MS661C-M Saw w/32"" Light (33RS / 2246)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 C-M,1939.99,Gas,Tool, ,0,0,T,,,,,,,,692,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0336,"STIHL MS661C-M Saw w/36"" (33RS / 8853)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 C-M,1899.99,Gas,Tool, ,0,0,T,,,,,,,,693,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0465,"STIHL MS661C-M Saw w/36"" (33RH / 8853)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 C-M,1909.99,Gas,Tool, ,0,0,T,,,,,,,,694,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0406,"STIHL MS661C-M Saw w/36"" Light (33RS / 2253)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 C-M,1949.99,Gas,Tool, ,0,0,T,,,,,,,,695,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0466,"STIHL MS661C-M Saw w/36"" Light (33RH / 2253)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 C-M,1959.99,Gas,Tool, ,0,0,T,,,,,,,,696,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0384,"STIHL MS661R Saw w/16"" (33RS / 8813)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 R,1889.99,Gas,Tool, ,0,0,T,,,,,,,,698,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0385,"STIHL MS661R Saw w/18"" (33RS / 8817)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 R,1899.99,Gas,Tool, ,0,0,T,,,,,,,,699,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0386,"STIHL MS661R Saw w/20"" (33RS / 8822)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 R,1909.99,Gas,Tool, ,0,0,T,,,,,,,,700,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0388,"STIHL MS661R Saw w/25"" (33RS3 / 4030)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 R,1919.99,Gas,Tool, ,0,0,T,,,,,,,,701,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0387,"STIHL MS661R Saw w/25"" (33RS / 8830)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 R,1919.99,Gas,Tool, ,0,0,T,,,,,,,,702,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0459,"STIHL MS661R Saw w/25"" (33RH / 8830)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 R,1929.99,Gas,Tool, ,0,0,T,,,,,,,,703,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0435,"STIHL MS661R Saw w/25"" Light (33RS / 2231)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 R,1969.99,Gas,Tool, ,0,0,T,,,,,,,,704,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0424,"STIHL MS661R Saw w/28"" (33RS / 8838)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 R,1929.99,Gas,Tool, ,0,0,T,,,,,,,,705,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0389,"STIHL MS661R Saw w/28"" Light (33RS / 2238)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 R,1979.99,Gas,Tool, ,0,0,T,,,,,,,,706,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0425,"STIHL MS661R Saw w/32"" (33RS / 8846)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 R,1939.99,Gas,Tool, ,0,0,T,,,,,,,,707,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0390,"STIHL MS661R Saw w/32"" Light (33RS / 2246)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 R,1989.99,Gas,Tool, ,0,0,T,,,,,,,,708,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0426,"STIHL MS661R Saw w/36"" (33RS / 8853)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 R,1949.99,Gas,Tool, ,0,0,T,,,,,,,,709,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1144 200 0460,"STIHL MS661R Saw w/36"" (33RH / 8853)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 661 R,1959.99,Gas,Tool, ,0,0,T,,,,,,,,710,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
